Date,Cash,Cash.1,Spot,Spot.1
2025/9/2 06:00,4.1930,4.3550,4.2650,4.3150
2025/9/2 08:00,4.1940,4.3560,4.2660,4.3160
2025/9/2 10:00,4.1940,4.3560,4.2660,4.3160
2025/9/2 12:00,4.1970,4.3590,4.2640,4.3240
2025/9/2 14:00,4.1990,4.3610,4.2660,4.3260
2025/9/2 16:00,4.1990,4.3610,4.2660,4.3260
2025/9/2 18:00,4.2020,4.3640,4.2690,4.3290
2025/9/2 20:00,4.2020,4.3640,4.2690,4.3290
2025/9/2 22:00,4.2020,4.3640,4.2690,4.3290
2025/9/3 00:00,4.2020,4.3640,4.2690,4.3290
2025/9/3 02:00,4.2020,4.3640,4.2690,4.3290
2025/9/3 04:00,4.2070,4.3690,4.2790,4.3290
2025/9/3 06:00,4.2040,4.3660,4.2760,4.3260
2025/9/3 08:00,4.2030,4.3650,4.2750,4.3250
2025/9/3 10:00,4.2010,4.3630,4.2730,4.3230
2025/9/3 12:00,4.2030,4.3650,4.2700,4.3300
2025/9/3 14:00,4.2030,4.3650,4.2700,4.3300
2025/9/3 16:00,4.2030,4.3650,4.2700,4.3300
2025/9/3 18:00,4.2060,4.3680,4.2730,4.3330
2025/9/3 20:00,4.2060,4.3680,4.2730,4.3330
2025/9/3 22:00,4.2060,4.3680,4.2730,4.3330
2025/9/4 00:00,4.2060,4.3680,4.2730,4.3330
2025/9/4 02:00,4.2060,4.3680,4.2730,4.3330
2025/9/4 04:00,4.2000,4.3620,4.2720,4.3220
2025/9/4 06:00,4.1990,4.3610,4.2710,4.3210
2025/9/4 08:00,4.1980,4.3600,4.2700,4.3200
2025/9/4 10:00,4.2010,4.3630,4.2730,4.3230
2025/9/4 12:00,4.2040,4.3660,4.2710,4.3310
2025/9/4 14:00,4.2040,4.3660,4.2710,4.3310
2025/9/4 16:00,4.2040,4.3660,4.2710,4.3310
2025/9/4 18:00,4.2020,4.3640,4.2690,4.3290
2025/9/4 20:00,4.2020,4.3640,4.2690,4.3290
2025/9/4 22:00,4.2040,4.3660,4.2710,4.3310
2025/9/5 00:00,4.2050,4.3670,4.2720,4.3320
2025/9/5 02:00,4.2050,4.3670,4.2720,4.3320
2025/9/5 04:00,4.1920,4.3540,4.2640,4.3140
2025/9/5 06:00,4.1900,4.3520,4.2620,4.3120
2025/9/5 08:00,4.1900,4.3520,4.2620,4.3120
2025/9/5 10:00,4.1870,4.3490,4.2590,4.3090
2025/9/5 12:00,4.1880,4.3500,4.2550,4.3150
2025/9/5 14:00,4.1880,4.3500,4.2550,4.3150
2025/9/5 16:00,4.1920,4.3540,4.2590,4.3190
2025/9/5 18:00,4.1950,4.3570,4.2620,4.3220
2025/9/5 20:00,4.1950,4.3570,4.2620,4.3220
2025/9/5 22:00,4.1950,4.3570,4.2620,4.3220
2025/9/6 00:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 02:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 04:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 06:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 08:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 10:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 12:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 14:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 16:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 18:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 20:00,4.1940,4.3560,4.2610,4.3210
2025/9/6 22:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 00:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 02:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 04:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 06:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 08:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 10:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 12:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 14:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 16:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 18:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 20:00,4.1940,4.3560,4.2610,4.3210
2025/9/7 22:00,4.1940,4.3560,4.2610,4.3210
2025/9/8 00:00,4.1930,4.3550,4.2600,4.3200
2025/9/8 02:00,4.1930,4.3550,4.2600,4.3200
2025/9/8 04:00,4.1800,4.3420,4.2520,4.3020
2025/9/8 06:00,4.1800,4.3420,4.2520,4.3020
2025/9/8 08:00,4.1810,4.3430,4.2530,4.3030
2025/9/8 10:00,4.1810,4.3430,4.2530,4.3030
2025/9/8 12:00,4.1830,4.3450,4.2500,4.3100
2025/9/8 14:00,4.1850,4.3470,4.2520,4.3120
2025/9/8 16:00,4.1850,4.3470,4.2520,4.3120
2025/9/8 18:00,4.1850,4.3470,4.2520,4.3120
2025/9/8 20:00,4.1850,4.3470,4.2520,4.3120
2025/9/8 22:00,4.1850,4.3470,4.2520,4.3120
2025/9/9 00:00,4.1860,4.3480,4.2530,4.3130
2025/9/9 02:00,4.1860,4.3480,4.2530,4.3130
2025/9/9 04:00,4.1710,4.3330,4.2430,4.2930
2025/9/9 06:00,4.1710,4.3330,4.2430,4.2930
2025/9/9 08:00,4.1720,4.3340,4.2440,4.2940
2025/9/9 10:00,4.1630,4.3250,4.2350,4.2850
2025/9/9 12:00,4.1690,4.3310,4.2360,4.2960
2025/9/9 14:00,4.1710,4.3330,4.2380,4.2980
2025/9/9 16:00,4.1690,4.3310,4.2360,4.2960
2025/9/9 18:00,4.1660,4.3280,4.2330,4.2930
2025/9/9 20:00,4.1660,4.3280,4.2330,4.2930
2025/9/9 22:00,4.1660,4.3280,4.2330,4.2930
2025/9/10 00:00,4.1650,4.3270,4.2320,4.2920
2025/9/10 02:00,4.1650,4.3270,4.2320,4.2920
2025/9/10 04:00,4.1650,4.3270,4.2370,4.2870
2025/9/10 06:00,4.1500,4.3120,4.2220,4.2720
2025/9/10 08:00,4.1510,4.3130,4.2230,4.2730
2025/9/10 10:00,4.1540,4.3160,4.2260,4.2760
2025/9/10 12:00,4.1560,4.3180,4.2230,4.2830
2025/9/10 14:00,4.1560,4.3180,4.2230,4.2830
2025/9/10 16:00,4.1560,4.3180,4.2230,4.2830
2025/9/10 18:00,4.1590,4.3210,4.2260,4.2860
2025/9/10 20:00,4.1570,4.3190,4.2240,4.2840
2025/9/10 22:00,4.1570,4.3190,4.2240,4.2840
2025/9/11 00:00,4.1570,4.3190,4.2240,4.2840
2025/9/11 02:00,4.1570,4.3190,4.2240,4.2840
2025/9/11 04:00,4.1510,4.3130,4.2230,4.2730
2025/9/11 06:00,4.1610,4.3230,4.2330,4.2830
2025/9/11 08:00,4.1620,4.3240,4.2340,4.2840
2025/9/11 10:00,4.1580,4.3200,4.2300,4.2800
2025/9/11 12:00,4.1600,4.3220,4.2270,4.2870
2025/9/11 14:00,4.1600,4.3220,4.2270,4.2870
2025/9/11 16:00,4.1610,4.3230,4.2280,4.2880
2025/9/11 18:00,4.1640,4.3260,4.2310,4.2910
2025/9/11 20:00,4.1640,4.3260,4.2310,4.2910
2025/9/11 22:00,4.1640,4.3260,4.2310,4.2910
2025/9/12 00:00,4.1650,4.3270,4.2320,4.2920
2025/9/12 02:00,4.1650,4.3270,4.2320,4.2920
2025/9/12 04:00,4.1480,4.3100,4.2200,4.2700
2025/9/12 06:00,4.1480,4.3100,4.2200,4.2700
2025/9/12 08:00,4.1490,4.3110,4.2210,4.2710
2025/9/12 10:00,4.1470,4.3090,4.2190,4.2690
2025/9/12 12:00,4.1460,4.3080,4.2130,4.2730
2025/9/12 14:00,4.1460,4.3080,4.2130,4.2730
2025/9/12 16:00,4.1440,4.3060,4.2110,4.2710
2025/9/12 18:00,4.1440,4.3060,4.2110,4.2710
2025/9/12 20:00,4.1440,4.3060,4.2110,4.2710
2025/9/12 22:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 00:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 02:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 04:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 06:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 08:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 10:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 12:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 14:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 16:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 18:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 20:00,4.1440,4.3060,4.2110,4.2710
2025/9/13 22:00,4.1440,4.3060,4.2110,4.2710
2025/9/14 00:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 02:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 04:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 06:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 08:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 10:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 12:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 14:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 16:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 18:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 20:00,4.1450,4.3070,4.2120,4.2720
2025/9/14 22:00,4.1450,4.3070,4.2120,4.2720
2025/9/15 00:00,4.1450,4.3070,4.2120,4.2720
2025/9/15 02:00,4.1450,4.3070,4.2120,4.2720
2025/9/15 04:00,4.1550,4.3170,4.2270,4.2770
2025/9/15 06:00,4.1570,4.3190,4.2290,4.2790
2025/9/15 08:00,4.1560,4.3180,4.2280,4.2780
2025/9/15 10:00,4.1430,4.3050,4.2150,4.2650
2026/1/28 10:32,4.4110,4.5730,4.4780,4.5380
2026/1/28 14:30,4.4110,4.5730,4.4780,4.5380
2026/1/28 16:00,4.4110,4.5730,4.4780,4.5380
2026/1/28 18:00,4.4080,4.5700,4.4750,4.5350
2026/1/28 20:00,4.4080,4.5700,4.4750,4.5350
2026/1/28 22:00,4.4100,4.5720,4.4770,4.5370
2026/1/29 00:00,4.4110,4.5730,4.4780,4.5380
2026/1/29 02:00,4.4110,4.5730,4.4780,4.5380
2026/1/29 04:00,4.4110,4.5730,4.4830,4.5330
2026/1/29 06:00,4.4110,4.5730,4.4830,4.5330
2026/1/29 08:00,4.4080,4.5700,4.4800,4.5300
2026/1/29 10:00,4.4130,4.5750,4.4800,4.5400
2026/1/29 10:19,4.4130,4.5750,4.4800,4.5400
2026/1/29 10:21,4.4130,4.5750,4.4800,4.5400
2026/1/29 10:30,4.4130,4.5750,4.4800,4.5400
2026/1/29 10:49,4.4150,4.5770,4.4820,4.5420
2026/1/29 10:56,4.4150,4.5770,4.4820,4.5420
2026/1/29 11:01,4.4150,4.5770,4.4820,4.5420
2026/1/29 11:02,4.4150,4.5770,4.4820,4.5420
2026/1/29 11:04,4.4150,4.5770,4.4820,4.5420
2026/1/29 12:00,4.4150,4.5770,4.4820,4.5420
2026/1/29 14:00,4.4120,4.5740,4.4790,4.5390
2026/1/29 16:00,4.4120,4.5740,4.4790,4.5390
2026-01-30 00:01:00,4.4060,4.5680,4.4730,4.5330
2026-01-30 00:21:00,4.4060,4.5680,4.4730,4.5330
2026-01-30 00:41:00,4.4060,4.5680,4.4730,4.5330
2026-01-30 01:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 02:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 03:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 04:41:00,4.4090,4.5710,4.4760,4.5360
2026-01-30 05:51:00,4.4110,4.5730,4.4780,4.5380
2026-01-30 06:51:00,4.4110,4.5730,4.4780,4.5380
2026-01-30 07:51:00,4.4110,4.5730,4.4780,4.5380
2026-01-30 09:57:00,4.4230,4.5850,4.4950,4.5450
2026-01-30 10:56:00,4.4210,4.5830,4.4930,4.5430
2026-01-30 11:59:00,4.4230,4.5850,4.4950,4.5450
2026-01-30 12:52:00,4.4230,4.5850,4.4950,4.5450
2026-03-04 02:41:00,4.4780,4.6400,4.5450,4.6050
2026-03-04 03:01:00,4.4780,4.6400,4.5450,4.6050
2026-03-04 03:41:00,4.4800,4.6420,4.5470,4.6070
2026-03-04 04:41:00,4.4800,4.6420,4.5470,4.6070
