Date,Cash,Cash.1,Spot,Spot.1
2025/9/2 08:00,30.2450,30.9150,30.5950,30.6950
2025/9/2 10:00,30.2750,30.9450,30.6250,30.7250
2025/9/2 12:00,30.2750,30.9450,30.6000,30.7500
2025/9/2 14:00,30.2750,30.9450,30.6000,30.7500
2025/9/2 16:00,30.2750,30.9450,30.6000,30.7500
2025/9/2 18:00,30.2750,30.9450,30.6000,30.7500
2025/9/2 20:00,30.2750,30.9450,30.6000,30.7500
2025/9/2 22:00,30.2750,30.9450,30.6000,30.7500
2025/9/3 00:00,30.2750,30.9450,30.6000,30.7500
2025/9/3 02:00,30.2750,30.9450,30.6000,30.7500
2025/9/3 04:00,30.3300,31.0000,30.6800,30.7800
2025/9/3 06:00,30.3300,31.0000,30.6800,30.7800
2025/9/3 08:00,30.3300,31.0000,30.6800,30.7800
2025/9/3 10:00,30.3200,30.9900,30.6700,30.7700
2025/9/3 12:00,30.3100,30.9800,30.6350,30.7850
2025/9/3 14:00,30.3100,30.9800,30.6350,30.7850
2025/9/3 16:00,30.3100,30.9800,30.6350,30.7850
2025/9/3 18:00,30.3100,30.9800,30.6350,30.7850
2025/9/3 20:00,30.3100,30.9800,30.6350,30.7850
2025/9/3 22:00,30.3100,30.9800,30.6350,30.7850
2025/9/4 00:00,30.3100,30.9800,30.6350,30.7850
2025/9/4 02:00,30.3100,30.9800,30.6350,30.7850
2025/9/4 04:00,30.2850,30.9550,30.6350,30.7350
2025/9/4 06:00,30.2850,30.9550,30.6350,30.7350
2025/9/4 08:00,30.2800,30.9500,30.6300,30.7300
2025/9/4 10:00,30.2950,30.9650,30.6450,30.7450
2025/9/4 12:00,30.2950,30.9650,30.6200,30.7700
2025/9/4 14:00,30.2950,30.9650,30.6200,30.7700
2025/9/4 16:00,30.2950,30.9650,30.6200,30.7700
2025/9/4 18:00,30.2950,30.9650,30.6200,30.7700
2025/9/4 20:00,30.2950,30.9650,30.6200,30.7700
2025/9/4 22:00,30.2950,30.9650,30.6200,30.7700
2025/9/5 00:00,30.2950,30.9650,30.6200,30.7700
2025/9/5 02:00,30.2950,30.9650,30.6200,30.7700
2025/9/5 04:00,30.2000,30.8700,30.5500,30.6500
2025/9/5 06:00,30.1800,30.8500,30.5300,30.6300
2025/9/5 08:00,30.1800,30.8500,30.5300,30.6300
2025/9/5 10:00,30.1650,30.8350,30.5150,30.6150
2025/9/5 12:00,30.1650,30.8350,30.4900,30.6400
2025/9/5 14:00,30.1650,30.8350,30.4900,30.6400
2025/9/5 16:00,30.1650,30.8350,30.4900,30.6400
2025/9/5 18:00,30.1650,30.8350,30.4900,30.6400
2025/9/5 20:00,30.1650,30.8350,30.4900,30.6400
2025/9/5 22:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 00:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 02:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 04:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 06:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 08:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 10:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 12:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 14:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 16:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 18:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 20:00,30.1650,30.8350,30.4900,30.6400
2025/9/6 22:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 00:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 02:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 04:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 06:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 08:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 10:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 12:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 14:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 16:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 18:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 20:00,30.1650,30.8350,30.4900,30.6400
2025/9/7 22:00,30.1650,30.8350,30.4900,30.6400
2025/9/8 00:00,30.1650,30.8350,30.4900,30.6400
2025/9/8 02:00,30.1650,30.8350,30.4900,30.6400
2025/9/8 04:00,30.0950,30.7650,30.4450,30.5450
2025/9/8 06:00,30.1050,30.7750,30.4550,30.5550
2025/9/8 08:00,30.1100,30.7800,30.4600,30.5600
2025/9/8 10:00,30.1000,30.7700,30.4500,30.5500
2025/9/8 12:00,30.0950,30.7650,30.4200,30.5700
2025/9/8 14:00,30.0950,30.7650,30.4200,30.5700
2025/9/8 16:00,30.0950,30.7650,30.4200,30.5700
2025/9/8 18:00,30.0950,30.7650,30.4200,30.5700
2025/9/8 20:00,30.0950,30.7650,30.4200,30.5700
2025/9/8 22:00,30.0950,30.7650,30.4200,30.5700
2025/9/9 00:00,30.0950,30.7650,30.4200,30.5700
2025/9/9 02:00,30.0950,30.7650,30.4200,30.5700
2025/9/9 04:00,29.9900,30.6600,30.3400,30.4400
2025/9/9 06:00,29.9950,30.6650,30.3450,30.4450
2025/9/9 08:00,29.9900,30.6600,30.3400,30.4400
2025/9/9 10:00,29.9450,30.6150,30.2950,30.3950
2025/9/9 12:00,29.9500,30.6200,30.2750,30.4250
2025/9/9 14:00,29.9500,30.6200,30.2750,30.4250
2025/9/9 16:00,29.9500,30.6200,30.2750,30.4250
2025/9/9 18:00,29.9500,30.6200,30.2750,30.4250
2025/9/9 20:00,29.9500,30.6200,30.2750,30.4250
2025/9/9 22:00,29.9500,30.6200,30.2750,30.4250
2025/9/10 00:00,29.9500,30.6200,30.2750,30.4250
2025/9/10 02:00,29.9500,30.6200,30.2750,30.4250
2025/9/10 04:00,29.9700,30.6400,30.3200,30.4200
2025/9/10 06:00,29.8500,30.5200,30.2000,30.3000
2025/9/10 08:00,29.8500,30.5200,30.2000,30.3000
2025/9/10 10:00,29.8650,30.5350,30.2150,30.3150
2025/9/10 12:00,29.8700,30.5400,30.1950,30.3450
2025/9/10 14:00,29.8700,30.5400,30.1950,30.3450
2025/9/10 16:00,29.8700,30.5400,30.1950,30.3450
2025/9/10 18:00,29.8700,30.5400,30.1950,30.3450
2025/9/10 20:00,29.8700,30.5400,30.1950,30.3450
2025/9/10 22:00,29.8700,30.5400,30.1950,30.3450
2025/9/11 00:00,29.8700,30.5400,30.1950,30.3450
2025/9/11 02:00,29.8700,30.5400,30.1950,30.3450
2025/9/11 04:00,29.8400,30.5100,30.1900,30.2900
2025/9/11 06:00,29.9150,30.5850,30.2650,30.3650
2025/9/11 08:00,29.9250,30.5950,30.2750,30.3750
2025/9/11 10:00,29.9050,30.5750,30.2550,30.3550
2025/9/11 12:00,29.9050,30.5750,30.2300,30.3800
2025/9/11 14:00,29.9050,30.5750,30.2300,30.3800
2025/9/11 16:00,29.9050,30.5750,30.2300,30.3800
2025/9/11 18:00,29.9050,30.5750,30.2300,30.3800
2025/9/11 20:00,29.9050,30.5750,30.2300,30.3800
2025/9/11 22:00,29.9050,30.5750,30.2300,30.3800
2025/9/12 00:00,29.9050,30.5750,30.2300,30.3800
2025/9/12 02:00,29.9050,30.5750,30.2300,30.3800
2025/9/12 04:00,29.8150,30.4850,30.1650,30.2650
2025/9/12 06:00,29.8250,30.4950,30.1750,30.2750
2025/9/12 08:00,29.8250,30.4950,30.1750,30.2750
2025/9/12 10:00,29.8150,30.4850,30.1650,30.2650
2025/9/12 12:00,29.8100,30.4800,30.1350,30.2850
2025/9/12 14:00,29.8100,30.4800,30.1350,30.2850
2025/9/12 16:00,29.8100,30.4800,30.1350,30.2850
2025/9/12 18:00,29.8100,30.4800,30.1350,30.2850
2025/9/12 20:00,29.8100,30.4800,30.1350,30.2850
2025/9/12 22:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 00:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 02:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 04:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 06:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 08:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 10:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 12:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 14:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 16:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 18:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 20:00,29.8100,30.4800,30.1350,30.2850
2025/9/13 22:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 00:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 02:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 04:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 06:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 08:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 10:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 12:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 14:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 16:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 18:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 20:00,29.8100,30.4800,30.1350,30.2850
2025/9/14 22:00,29.8100,30.4800,30.1350,30.2850
2025/9/15 00:00,29.8100,30.4800,30.1350,30.2850
2025/9/15 02:00,29.8100,30.4800,30.1350,30.2850
2025/9/15 04:00,29.8850,30.5550,30.2350,30.3350
2025/9/15 06:00,29.8950,30.5650,30.2450,30.3450
2025/9/15 08:00,29.8950,30.5650,30.2450,30.3450
2025/9/15 10:00,29.8050,30.4750,30.1550,30.2550
2026/1/28 10:32,30.8900,31.5600,31.2150,31.3650
2026/1/28 14:30,30.8900,31.5600,31.2150,31.3650
2026/1/28 16:00,30.8900,31.5600,31.2150,31.3650
2026/1/28 18:00,30.8900,31.5600,31.2150,31.3650
2026/1/28 20:00,30.8900,31.5600,31.2150,31.3650
2026/1/28 22:00,30.8900,31.5600,31.2150,31.3650
2026/1/29 00:00,30.8900,31.5600,31.2150,31.3650
2026/1/29 02:00,30.8900,31.5600,31.2150,31.3650
2026/1/29 04:00,30.9100,31.5800,31.2600,31.3600
2026/1/29 06:00,30.9000,31.5700,31.2500,31.3500
2026/1/29 08:00,30.8750,31.5450,31.2250,31.3250
2026/1/29 10:00,30.9000,31.5700,31.2250,31.3750
2026/1/29 10:19,30.9000,31.5700,31.2250,31.3750
2026/1/29 10:21,30.9000,31.5700,31.2250,31.3750
2026/1/29 10:30,30.9000,31.5700,31.2250,31.3750
2026/1/29 10:49,30.9000,31.5700,31.2250,31.3750
2026/1/29 10:56,30.9000,31.5700,31.2250,31.3750
2026/1/29 11:01,30.9000,31.5700,31.2250,31.3750
2026/1/29 11:02,30.9000,31.5700,31.2250,31.3750
2026/1/29 11:04,30.9000,31.5700,31.2250,31.3750
2026/1/29 12:00,30.9000,31.5700,31.2250,31.3750
2026/1/29 14:00,30.9000,31.5700,31.2250,31.3750
2026/1/29 16:00,30.9000,31.5700,31.2250,31.3750
2026-01-30 00:01:00,30.9000,31.5700,31.2250,31.3750
2026-01-30 00:21:00,30.9000,31.5700,31.2250,31.3750
