Date,Cash,Cash.1,Spot,Spot.1
2025/8/16 16:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 18:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 20:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 22:00,0.1947,0.2075,0.2015,0.2065
2025/8/17 00:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 02:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 04:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 06:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 08:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 10:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 12:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 14:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 16:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 18:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 20:00,0.1946,0.2074,0.2014,0.2064
2025/8/17 22:00,0.1948,0.2076,0.2016,0.2066
2025/8/18 00:00,0.1946,0.2074,0.2014,0.2064
2025/8/18 02:00,0.1944,0.2072,0.2012,0.2062
2025/8/18 04:00,0.1945,0.2073,0.2018,0.2058
2025/8/18 06:00,0.1945,0.2073,0.2018,0.2058
2025/8/18 08:00,0.1944,0.2072,0.2017,0.2057
2025/8/18 10:00,0.1947,0.2075,0.2020,0.2060
2025/8/18 12:00,0.1947,0.2075,0.2015,0.2065
2025/8/18 14:00,0.1946,0.2074,0.2014,0.2064
2025/8/18 16:00,0.1940,0.2068,0.2008,0.2058
2025/8/18 18:00,0.1941,0.2069,0.2009,0.2059
2025/8/18 20:00,0.1942,0.2070,0.2010,0.2060
2025/8/18 22:00,0.1940,0.2068,0.2008,0.2058
2025/8/19 00:00,0.1941,0.2069,0.2009,0.2059
2025/8/19 02:00,0.1939,0.2067,0.2007,0.2057
2025/8/19 04:00,0.1943,0.2071,0.2016,0.2056
2025/8/19 06:00,0.1944,0.2072,0.2017,0.2057
2025/8/19 08:00,0.1946,0.2074,0.2019,0.2059
2025/8/19 10:00,0.1947,0.2075,0.2020,0.2060
2025/8/19 12:00,0.1946,0.2074,0.2014,0.2064
2025/8/19 14:00,0.1947,0.2075,0.2015,0.2065
2025/8/19 16:00,0.1948,0.2076,0.2016,0.2066
2025/8/19 18:00,0.1946,0.2074,0.2014,0.2064
2025/8/19 20:00,0.1950,0.2078,0.2018,0.2068
2025/8/19 22:00,0.1949,0.2077,0.2017,0.2067
2025/8/20 00:00,0.1948,0.2076,0.2016,0.2066
2025/8/20 02:00,0.1947,0.2075,0.2015,0.2065
2025/8/20 04:00,0.1955,0.2083,0.2028,0.2068
2025/8/20 06:00,0.1959,0.2087,0.2032,0.2072
2025/8/20 08:00,0.1960,0.2088,0.2033,0.2073
2025/8/20 10:00,0.1959,0.2087,0.2032,0.2072
2025/8/20 12:00,0.1963,0.2091,0.2031,0.2081
2025/8/20 14:00,0.1963,0.2091,0.2031,0.2081
2025/8/20 16:00,0.1964,0.2092,0.2032,0.2082
2025/8/20 18:00,0.1968,0.2096,0.2036,0.2086
2025/8/20 20:00,0.1968,0.2096,0.2036,0.2086
2025/8/20 22:00,0.1966,0.2094,0.2034,0.2084
2025/8/21 00:00,0.1965,0.2093,0.2033,0.2083
2025/8/21 02:00,0.1965,0.2093,0.2033,0.2083
2025/8/21 04:00,0.1969,0.2097,0.2042,0.2082
2025/8/21 06:00,0.1976,0.2104,0.2049,0.2089
2025/8/21 08:00,0.1975,0.2103,0.2048,0.2088
2025/8/21 10:00,0.1975,0.2103,0.2048,0.2088
2025/8/21 12:00,0.1974,0.2102,0.2042,0.2092
2025/8/21 14:00,0.1971,0.2099,0.2039,0.2089
2025/8/21 16:00,0.1975,0.2103,0.2043,0.2093
2025/8/21 18:00,0.1965,0.2093,0.2033,0.2083
2025/8/21 20:00,0.1965,0.2093,0.2033,0.2083
2025/8/21 22:00,0.1964,0.2092,0.2032,0.2082
2025/8/22 00:00,0.1965,0.2093,0.2033,0.2083
2025/8/22 02:00,0.1965,0.2093,0.2033,0.2083
2025/8/22 04:00,0.1971,0.2099,0.2044,0.2084
2025/8/22 06:00,0.1964,0.2092,0.2037,0.2077
2025/8/22 08:00,0.1966,0.2094,0.2039,0.2079
2025/8/22 10:00,0.1966,0.2094,0.2039,0.2079
2025/8/22 12:00,0.1966,0.2094,0.2034,0.2084
2025/8/22 14:00,0.1966,0.2094,0.2034,0.2084
2025/8/22 16:00,0.1968,0.2096,0.2036,0.2086
2025/8/22 18:00,0.1992,0.2120,0.2060,0.2110
2025/8/22 20:00,0.1995,0.2123,0.2063,0.2113
2025/8/22 22:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 00:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 02:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 04:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 06:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 08:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 10:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 12:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 14:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 16:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 18:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 20:00,0.1990,0.2118,0.2058,0.2108
2025/8/23 22:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 00:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 02:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 04:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 06:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 08:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 10:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 12:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 14:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 16:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 18:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 20:00,0.1990,0.2118,0.2058,0.2108
2025/8/24 22:00,0.1991,0.2119,0.2059,0.2109
2025/8/25 00:00,0.1991,0.2119,0.2059,0.2109
2025/8/25 02:00,0.1985,0.2113,0.2053,0.2103
2025/8/25 04:00,0.1973,0.2101,0.2046,0.2086
2025/8/25 06:00,0.1973,0.2101,0.2046,0.2086
2025/8/25 08:00,0.1973,0.2101,0.2046,0.2086
2025/8/25 10:00,0.1974,0.2102,0.2047,0.2087
2025/8/25 12:00,0.1975,0.2103,0.2043,0.2093
2025/8/25 14:00,0.1974,0.2102,0.2042,0.2092
2025/8/25 16:00,0.1972,0.2100,0.2040,0.2090
2025/8/25 18:00,0.1970,0.2098,0.2038,0.2088
2025/8/25 20:00,0.1971,0.2099,0.2039,0.2089
2025/8/25 22:00,0.1967,0.2095,0.2035,0.2085
2025/8/26 00:00,0.1968,0.2096,0.2036,0.2086
2025/8/26 02:00,0.1968,0.2096,0.2036,0.2086
2025/8/26 04:00,0.1975,0.2103,0.2048,0.2088
2025/8/26 06:00,0.1970,0.2098,0.2043,0.2083
2025/8/26 08:00,0.1970,0.2098,0.2043,0.2083
2025/8/26 10:00,0.1975,0.2103,0.2048,0.2088
2025/8/26 12:00,0.1979,0.2107,0.2047,0.2097
2025/8/26 14:00,0.1980,0.2108,0.2048,0.2098
2025/8/26 16:00,0.1978,0.2106,0.2046,0.2096
2025/8/26 18:00,0.1981,0.2109,0.2049,0.2099
2025/8/26 20:00,0.1981,0.2109,0.2049,0.2099
2025/8/26 22:00,0.1981,0.2109,0.2049,0.2099
2025/8/27 00:00,0.1981,0.2109,0.2049,0.2099
2025/8/27 02:00,0.1979,0.2107,0.2047,0.2097
2025/8/27 04:00,0.1977,0.2105,0.2050,0.2090
2025/8/27 06:00,0.1974,0.2102,0.2047,0.2087
2025/8/27 08:00,0.1974,0.2102,0.2047,0.2087
2025/8/27 10:00,0.1976,0.2104,0.2049,0.2089
2025/8/27 12:00,0.1976,0.2104,0.2044,0.2094
2025/8/27 14:00,0.1973,0.2101,0.2041,0.2091
2025/8/27 16:00,0.1973,0.2101,0.2041,0.2091
2025/8/27 18:00,0.1978,0.2106,0.2046,0.2096
2025/8/27 20:00,0.1983,0.2111,0.2051,0.2101
2025/8/27 22:00,0.1982,0.2110,0.2050,0.2100
2025/8/28 00:00,0.1984,0.2112,0.2052,0.2102
2025/8/28 02:00,0.1984,0.2112,0.2052,0.2102
2025/8/28 04:00,0.1980,0.2108,0.2053,0.2093
2025/8/28 06:00,0.1983,0.2111,0.2056,0.2096
2025/8/28 08:00,0.1982,0.2110,0.2055,0.2095
2025/8/28 10:00,0.1984,0.2112,0.2057,0.2097
2025/8/28 12:00,0.1988,0.2116,0.2056,0.2106
2025/8/28 14:00,0.1990,0.2118,0.2058,0.2108
2025/8/28 16:00,0.1986,0.2114,0.2054,0.2104
2025/8/28 18:00,0.1989,0.2117,0.2057,0.2107
2025/8/28 20:00,0.1992,0.2120,0.2060,0.2110
2025/8/28 22:00,0.1990,0.2118,0.2058,0.2108
2025/8/29 00:00,0.1990,0.2118,0.2058,0.2108
2025/8/29 02:00,0.1991,0.2119,0.2059,0.2109
2025/8/29 04:00,0.1988,0.2116,0.2061,0.2101
2025/8/29 06:00,0.1986,0.2114,0.2059,0.2099
2025/8/29 08:00,0.1986,0.2114,0.2059,0.2099
2025/8/29 10:00,0.1987,0.2115,0.2060,0.2100
2025/8/29 12:00,0.1988,0.2116,0.2056,0.2106
2025/8/29 14:00,0.1986,0.2114,0.2054,0.2104
2025/8/29 16:00,0.1987,0.2115,0.2055,0.2105
2025/8/29 18:00,0.1991,0.2119,0.2059,0.2109
2025/8/29 20:00,0.1991,0.2119,0.2059,0.2109
2025/8/29 22:00,0.1990,0.2118,0.2058,0.2108
2025/8/30 00:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 02:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 04:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 06:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 08:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 10:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 12:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 14:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 16:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 18:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 20:00,0.1989,0.2117,0.2057,0.2107
2025/8/30 22:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 00:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 02:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 04:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 06:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 08:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 10:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 12:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 14:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 16:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 18:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 20:00,0.1989,0.2117,0.2057,0.2107
2025/8/31 22:00,0.1989,0.2117,0.2057,0.2107
2025/9/1 00:00,0.1989,0.2117,0.2057,0.2107
2025/9/1 02:00,0.1987,0.2115,0.2055,0.2105
2025/9/1 04:00,0.1986,0.2114,0.2059,0.2099
2025/9/1 06:00,0.1991,0.2119,0.2064,0.2104
2025/9/1 08:00,0.1991,0.2119,0.2064,0.2104
2025/9/1 10:00,0.1989,0.2117,0.2062,0.2102
2025/9/1 12:00,0.1991,0.2119,0.2059,0.2109
2025/9/1 14:00,0.1990,0.2118,0.2058,0.2108
2025/9/1 16:00,0.1988,0.2116,0.2056,0.2106
2025/9/1 18:00,0.1987,0.2115,0.2055,0.2105
2025/9/1 20:00,0.1988,0.2116,0.2056,0.2106
2025/9/1 22:00,0.1988,0.2116,0.2056,0.2106
2025/9/2 00:00,0.1989,0.2117,0.2057,0.2107
2025/9/2 02:00,0.1990,0.2118,0.2058,0.2108
2025/9/2 04:00,0.1985,0.2113,0.2058,0.2098
2025/9/2 06:00,0.1982,0.2110,0.2055,0.2095
2025/9/2 08:00,0.1980,0.2108,0.2053,0.2093
2025/9/2 10:00,0.1971,0.2099,0.2044,0.2084
2025/9/2 12:00,0.1974,0.2102,0.2042,0.2092
2025/9/2 14:00,0.1973,0.2101,0.2041,0.2091
2025/9/2 16:00,0.1975,0.2103,0.2043,0.2093
2025/9/2 18:00,0.1977,0.2105,0.2045,0.2095
2025/9/2 20:00,0.1976,0.2104,0.2044,0.2094
2025/9/2 22:00,0.1976,0.2104,0.2044,0.2094
2025/9/3 00:00,0.1976,0.2104,0.2044,0.2094
2025/9/3 02:00,0.1973,0.2101,0.2041,0.2091
2025/9/3 04:00,0.1972,0.2100,0.2045,0.2085
2025/9/3 06:00,0.1971,0.2099,0.2044,0.2084
2025/9/3 08:00,0.1975,0.2103,0.2048,0.2088
2025/9/3 10:00,0.1971,0.2099,0.2044,0.2084
2025/9/3 12:00,0.1976,0.2104,0.2044,0.2094
2025/9/3 14:00,0.1974,0.2102,0.2042,0.2092
2025/9/3 16:00,0.1973,0.2101,0.2041,0.2091
2025/9/3 18:00,0.1983,0.2111,0.2051,0.2101
2025/9/3 20:00,0.1984,0.2112,0.2052,0.2102
2025/9/3 22:00,0.1983,0.2111,0.2051,0.2101
2025/9/4 00:00,0.1982,0.2110,0.2050,0.2100
2025/9/4 02:00,0.1983,0.2111,0.2051,0.2101
2025/9/4 04:00,0.1981,0.2109,0.2054,0.2094
2025/9/4 06:00,0.1977,0.2105,0.2050,0.2090
2025/9/4 08:00,0.1978,0.2106,0.2051,0.2091
2025/9/4 10:00,0.1976,0.2104,0.2049,0.2089
2025/9/4 12:00,0.1978,0.2106,0.2046,0.2096
2025/9/4 14:00,0.1978,0.2106,0.2046,0.2096
2025/9/4 16:00,0.1976,0.2104,0.2044,0.2094
2025/9/4 18:00,0.1973,0.2101,0.2041,0.2091
2025/9/4 20:00,0.1973,0.2101,0.2041,0.2091
2025/9/4 22:00,0.1976,0.2104,0.2044,0.2094
2025/9/5 00:00,0.1976,0.2104,0.2044,0.2094
2025/9/5 02:00,0.1977,0.2105,0.2045,0.2095
2025/9/5 04:00,0.1973,0.2101,0.2046,0.2086
2025/9/5 06:00,0.1971,0.2099,0.2044,0.2084
2025/9/5 08:00,0.1971,0.2099,0.2044,0.2084
2025/9/5 10:00,0.1969,0.2097,0.2042,0.2082
2025/9/5 12:00,0.1971,0.2099,0.2039,0.2089
2025/9/5 14:00,0.1970,0.2098,0.2038,0.2088
2025/9/5 16:00,0.1984,0.2112,0.2052,0.2102
2025/9/5 18:00,0.1989,0.2117,0.2057,0.2107
2025/9/5 20:00,0.1984,0.2112,0.2052,0.2102
2025/9/5 22:00,0.1981,0.2109,0.2049,0.2099
2025/9/6 00:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 02:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 04:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 06:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 08:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 10:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 12:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 14:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 16:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 18:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 20:00,0.1982,0.2110,0.2050,0.2100
2025/9/6 22:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 00:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 02:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 04:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 06:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 08:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 10:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 12:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 14:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 16:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 18:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 20:00,0.1982,0.2110,0.2050,0.2100
2025/9/7 22:00,0.1971,0.2099,0.2039,0.2089
2025/9/8 00:00,0.1972,0.2100,0.2040,0.2090
2025/9/8 02:00,0.1969,0.2097,0.2037,0.2087
2025/9/8 04:00,0.1965,0.2093,0.2038,0.2078
2025/9/8 06:00,0.1966,0.2094,0.2039,0.2079
2025/9/8 08:00,0.1968,0.2096,0.2041,0.2081
2025/9/8 10:00,0.1975,0.2103,0.2048,0.2088
2025/9/8 12:00,0.1973,0.2101,0.2041,0.2091
2025/9/8 14:00,0.1972,0.2100,0.2040,0.2090
2025/9/8 16:00,0.1974,0.2102,0.2042,0.2092
2025/9/8 18:00,0.1975,0.2103,0.2043,0.2093
2025/9/8 20:00,0.1973,0.2101,0.2041,0.2091
2025/9/8 22:00,0.1977,0.2105,0.2045,0.2095
2025/9/9 00:00,0.1976,0.2104,0.2044,0.2094
2025/9/9 02:00,0.1978,0.2106,0.2046,0.2096
2025/9/9 04:00,0.1971,0.2099,0.2044,0.2084
2025/9/9 06:00,0.1970,0.2098,0.2043,0.2083
2025/9/9 08:00,0.1977,0.2105,0.2050,0.2090
2025/9/9 10:00,0.1968,0.2096,0.2041,0.2081
2025/9/9 12:00,0.1981,0.2109,0.2049,0.2099
2025/9/9 14:00,0.1978,0.2106,0.2046,0.2096
2025/9/9 16:00,0.1976,0.2104,0.2044,0.2094
2025/9/9 18:00,0.1971,0.2099,0.2039,0.2089
2025/9/9 20:00,0.1969,0.2097,0.2037,0.2087
2025/9/9 22:00,0.1967,0.2095,0.2035,0.2085
2025/9/10 00:00,0.1968,0.2096,0.2036,0.2086
2025/9/10 02:00,0.1968,0.2096,0.2036,0.2086
2025/9/10 04:00,0.1968,0.2096,0.2041,0.2081
2025/9/10 06:00,0.1960,0.2088,0.2033,0.2073
2025/9/10 08:00,0.1959,0.2087,0.2032,0.2072
2025/9/10 10:00,0.1960,0.2088,0.2033,0.2073
2025/9/10 12:00,0.1961,0.2089,0.2029,0.2079
2025/9/10 14:00,0.1960,0.2088,0.2028,0.2078
2025/9/10 16:00,0.1963,0.2091,0.2031,0.2081
2025/9/10 18:00,0.1963,0.2091,0.2031,0.2081
2025/9/10 20:00,0.1963,0.2091,0.2031,0.2081
2025/9/10 22:00,0.1961,0.2089,0.2029,0.2079
2025/9/11 00:00,0.1962,0.2090,0.2030,0.2080
2025/9/11 02:00,0.1964,0.2092,0.2032,0.2082
2025/9/11 04:00,0.1959,0.2087,0.2032,0.2072
2025/9/11 06:00,0.1963,0.2091,0.2036,0.2076
2025/9/11 08:00,0.1962,0.2090,0.2035,0.2075
2025/9/11 10:00,0.1958,0.2086,0.2031,0.2071
2025/9/11 12:00,0.1957,0.2085,0.2025,0.2075
2025/9/11 14:00,0.1956,0.2084,0.2024,0.2074
2025/9/11 16:00,0.1964,0.2092,0.2032,0.2082
2025/9/11 18:00,0.1969,0.2097,0.2037,0.2087
2025/9/11 20:00,0.1967,0.2095,0.2035,0.2085
2025/9/11 22:00,0.1968,0.2096,0.2036,0.2086
2025/9/12 00:00,0.1967,0.2095,0.2035,0.2085
2025/9/12 02:00,0.1967,0.2095,0.2035,0.2085
2025/9/12 04:00,0.1957,0.2085,0.2030,0.2070
2025/9/12 06:00,0.1957,0.2085,0.2030,0.2070
2025/9/12 08:00,0.1958,0.2086,0.2031,0.2071
2025/9/12 10:00,0.1957,0.2085,0.2030,0.2070
2025/9/12 12:00,0.1951,0.2079,0.2019,0.2069
2025/9/12 14:00,0.1953,0.2081,0.2021,0.2071
2025/9/12 16:00,0.1953,0.2081,0.2021,0.2071
2025/9/12 18:00,0.1953,0.2081,0.2021,0.2071
2025/9/12 20:00,0.1955,0.2083,0.2023,0.2073
2025/9/12 22:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 00:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 02:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 04:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 06:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 08:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 10:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 12:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 14:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 16:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 18:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 20:00,0.1955,0.2083,0.2023,0.2073
2025/9/13 22:00,0.1955,0.2083,0.2023,0.2073
2025/9/14 00:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 02:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 04:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 06:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 08:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 10:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 12:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 14:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 16:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 18:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 20:00,0.1954,0.2082,0.2022,0.2072
2025/9/14 22:00,0.1954,0.2082,0.2022,0.2072
2025/9/15 00:00,0.1955,0.2083,0.2023,0.2073
2025/9/15 02:00,0.1954,0.2082,0.2022,0.2072
2025/9/15 04:00,0.1959,0.2087,0.2032,0.2072
2025/9/15 06:00,0.1962,0.2090,0.2035,0.2075
2025/9/15 08:00,0.1962,0.2090,0.2035,0.2075
2025/9/15 10:00,0.1955,0.2083,0.2028,0.2068
2026/1/28 10:32,0.1958,0.2086,0.2026,0.2076
2026/1/28 14:30,0.1958,0.2086,0.2026,0.2076
2026/1/28 16:00,0.1958,0.2086,0.2026,0.2076
2026/1/28 18:00,0.1945,0.2073,0.2013,0.2063
2026/1/28 20:00,0.1941,0.2069,0.2009,0.2059
2026/1/28 22:00,0.1949,0.2077,0.2017,0.2067
2026/1/29 00:00,0.1948,0.2076,0.2016,0.2066
2026/1/29 02:00,0.1952,0.2080,0.2020,0.2070
2026/1/29 04:00,0.1953,0.2081,0.2026,0.2066
2026/1/29 06:00,0.1953,0.2081,0.2026,0.2066
2026/1/29 08:00,0.1951,0.2079,0.2024,0.2064
2026/1/29 10:00,0.1949,0.2077,0.2017,0.2067
2026/1/29 10:19,0.1950,0.2078,0.2018,0.2068
2026/1/29 10:21,0.1951,0.2079,0.2019,0.2069
2026/1/29 10:30,0.1951,0.2079,0.2019,0.2069
2026/1/29 10:49,0.1952,0.2080,0.2020,0.2070
2026/1/29 10:56,0.1952,0.2080,0.2020,0.2070
2026/1/29 11:01,0.1952,0.2080,0.2020,0.2070
2026/1/29 11:02,0.1950,0.2078,0.2018,0.2068
2026/1/29 11:04,0.1950,0.2078,0.2018,0.2068
2026/1/29 12:00,0.1949,0.2077,0.2017,0.2067
2026/1/29 14:00,0.1948,0.2076,0.2016,0.2066
2026/1/29 16:00,0.1952,0.2080,0.2020,0.2070
2026-01-30 00:01:00,0.1956,0.2084,0.2024,0.2074
2026-01-30 00:21:00,0.1954,0.2082,0.2022,0.2072
2026-01-30 00:41:00,0.1956,0.2084,0.2024,0.2074
2026-01-30 01:41:00,0.1955,0.2083,0.2023,0.2073
2026-01-30 02:41:00,0.1953,0.2081,0.2021,0.2071
2026-01-30 03:41:00,0.1953,0.2081,0.2021,0.2071
2026-01-30 04:41:00,0.1954,0.2082,0.2022,0.2072
2026-01-30 05:51:00,0.1953,0.2081,0.2021,0.2071
2026-01-30 06:51:00,0.1954,0.2082,0.2022,0.2072
2026-01-30 07:51:00,0.1953,0.2081,0.2021,0.2071
2026-01-30 09:57:00,0.1950,0.2078,0.2023,0.2063
2026-01-30 10:56:00,0.1947,0.2075,0.2020,0.2060
2026-01-30 11:59:00,0.1947,0.2075,0.2020,0.2060
2026-01-30 12:52:00,0.1948,0.2076,0.2021,0.2061
2026-03-04 02:41:00,0.1917,0.2045,0.1985,0.2035
2026-03-04 03:01:00,0.1915,0.2043,0.1983,0.2033
2026-03-04 03:41:00,0.1917,0.2045,0.1985,0.2035
2026-03-04 04:41:00,0.1915,0.2043,0.1983,0.2033
2026-03-04 05:51:00,0.1914,0.2042,0.1982,0.2032
2026-03-04 06:51:00,0.1916,0.2044,0.1984,0.2034
2026-03-04 07:51:00,0.1913,0.2041,0.1981,0.2031
2026-03-04 09:59:00,0.1922,0.2050,0.1995,0.2035
2026-03-04 10:59:00,0.1922,0.2050,0.1995,0.2035
2026-03-04 11:54:00,0.1924,0.2052,0.1997,0.2037
2026-03-04 12:48:00,0.1923,0.2051,0.1996,0.2036
2026-03-04 13:41:00,0.1921,0.2049,0.1994,0.2034
