Date,Cash,Cash.1,Spot,Spot.1
2025/9/2 06:00,35.0200,36.3600,35.6400,36.0400
2025/9/2 08:00,35.0200,36.3600,35.6400,36.0400
2025/9/2 10:00,34.9400,36.2800,35.5600,35.9600
2025/9/2 12:00,34.8700,36.2100,35.3850,35.9850
2025/9/2 14:00,34.8700,36.2100,35.3850,35.9850
2025/9/2 16:00,34.8800,36.2200,35.3950,35.9950
2025/9/2 18:00,34.9200,36.2600,35.4350,36.0350
2025/9/2 20:00,34.9000,36.2400,35.4150,36.0150
2025/9/2 22:00,34.8700,36.2100,35.3850,35.9850
2025/9/3 00:00,34.9000,36.2400,35.4150,36.0150
2025/9/3 02:00,34.8800,36.2200,35.3950,35.9950
2025/9/3 04:00,34.9200,36.2600,35.5400,35.9400
2025/9/3 06:00,34.9100,36.2500,35.5300,35.9300
2025/9/3 08:00,34.9200,36.2600,35.5400,35.9400
2025/9/3 10:00,34.9000,36.2400,35.5200,35.9200
2025/9/3 12:00,35.0100,36.3500,35.5250,36.1250
2025/9/3 14:00,34.9500,36.2900,35.4650,36.0650
2025/9/3 16:00,34.9500,36.2900,35.4650,36.0650
2025/9/3 18:00,34.9800,36.3200,35.4950,36.0950
2025/9/3 20:00,34.9800,36.3200,35.4950,36.0950
2025/9/3 22:00,34.9800,36.3200,35.4950,36.0950
2025/9/4 00:00,35.0100,36.3500,35.5250,36.1250
2025/9/4 02:00,35.0100,36.3500,35.5250,36.1250
2025/9/4 04:00,34.9600,36.3000,35.5800,35.9800
2025/9/4 06:00,34.9400,36.2800,35.5600,35.9600
2025/9/4 08:00,34.9400,36.2800,35.5600,35.9600
2025/9/4 10:00,34.9400,36.2800,35.5600,35.9600
2025/9/4 12:00,34.9400,36.2800,35.4550,36.0550
2025/9/4 14:00,34.9700,36.3100,35.4850,36.0850
2025/9/4 16:00,34.9600,36.3000,35.4750,36.0750
2025/9/4 18:00,34.9400,36.2800,35.4550,36.0550
2025/9/4 20:00,34.9400,36.2800,35.4550,36.0550
2025/9/4 22:00,34.9600,36.3000,35.4750,36.0750
2025/9/5 00:00,34.9500,36.2900,35.4650,36.0650
2025/9/5 02:00,34.9800,36.3200,35.4950,36.0950
2025/9/5 04:00,34.9000,36.2400,35.5200,35.9200
2025/9/5 06:00,34.8700,36.2100,35.4900,35.8900
2025/9/5 08:00,34.9000,36.2400,35.5200,35.9200
2025/9/5 10:00,34.8700,36.2100,35.4900,35.8900
2025/9/5 12:00,34.9100,36.2500,35.4250,36.0250
2025/9/5 14:00,34.9000,36.2400,35.4150,36.0150
2025/9/5 16:00,35.0600,36.4000,35.5750,36.1750
2025/9/5 18:00,35.1100,36.4500,35.6250,36.2250
2025/9/5 20:00,35.0500,36.3900,35.5650,36.1650
2025/9/5 22:00,35.0200,36.3600,35.5350,36.1350
2025/9/6 00:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 02:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 04:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 06:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 08:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 10:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 12:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 14:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 16:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 18:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 20:00,35.0100,36.3500,35.5250,36.1250
2025/9/6 22:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 00:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 02:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 04:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 06:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 08:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 10:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 12:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 14:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 16:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 18:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 20:00,35.0100,36.3500,35.5250,36.1250
2025/9/7 22:00,34.9800,36.3200,35.4950,36.0950
2025/9/8 00:00,35.0100,36.3500,35.5250,36.1250
2025/9/8 02:00,34.9900,36.3300,35.5050,36.1050
2025/9/8 04:00,34.8900,36.2300,35.5100,35.9100
2025/9/8 06:00,34.9000,36.2400,35.5200,35.9200
2025/9/8 08:00,34.9300,36.2700,35.5500,35.9500
2025/9/8 10:00,34.9700,36.3100,35.5900,35.9900
2025/9/8 12:00,34.9500,36.2900,35.4650,36.0650
2025/9/8 14:00,34.9500,36.2900,35.4650,36.0650
2025/9/8 16:00,34.9800,36.3200,35.4950,36.0950
2025/9/8 18:00,34.9800,36.3200,35.4950,36.0950
2025/9/8 20:00,34.9800,36.3200,35.4950,36.0950
2025/9/8 22:00,35.0100,36.3500,35.5250,36.1250
2025/9/9 00:00,35.0600,36.4000,35.5750,36.1750
2025/9/9 02:00,35.0800,36.4200,35.5950,36.1950
2025/9/9 04:00,34.9600,36.3000,35.5800,35.9800
2025/9/9 06:00,34.9400,36.2800,35.5600,35.9600
2025/9/9 08:00,34.9800,36.3200,35.6000,36.0000
2025/9/9 10:00,34.8500,36.1900,35.4700,35.8700
2025/9/9 12:00,34.9200,36.2600,35.4350,36.0350
2025/9/9 14:00,34.8700,36.2100,35.3850,35.9850
2025/9/9 16:00,34.8400,36.1800,35.3550,35.9550
2025/9/9 18:00,34.8200,36.1600,35.3350,35.9350
2025/9/9 20:00,34.8200,36.1600,35.3350,35.9350
2025/9/9 22:00,34.8000,36.1400,35.3150,35.9150
2025/9/10 00:00,34.7300,36.0700,35.2450,35.8450
2025/9/10 02:00,34.7100,36.0500,35.2250,35.8250
2025/9/10 04:00,34.7200,36.0600,35.3400,35.7400
2025/9/10 06:00,34.6000,35.9400,35.2200,35.6200
2025/9/10 08:00,34.6000,35.9400,35.2200,35.6200
2025/9/10 10:00,34.6100,35.9500,35.2300,35.6300
2025/9/10 12:00,34.6200,35.9600,35.1350,35.7350
2025/9/10 14:00,34.6200,35.9600,35.1350,35.7350
2025/9/10 16:00,34.6200,35.9600,35.1350,35.7350
2025/9/10 18:00,34.6200,35.9600,35.1350,35.7350
2025/9/10 20:00,34.6200,35.9600,35.1350,35.7350
2025/9/10 22:00,34.6200,35.9600,35.1350,35.7350
2025/9/11 00:00,34.6000,35.9400,35.1150,35.7150
2025/9/11 02:00,34.6200,35.9600,35.1350,35.7350
2025/9/11 04:00,34.5600,35.9000,35.1800,35.5800
2025/9/11 06:00,34.6400,35.9800,35.2600,35.6600
2025/9/11 08:00,34.6400,35.9800,35.2600,35.6600
2025/9/11 10:00,34.6100,35.9500,35.2300,35.6300
2025/9/11 12:00,34.6000,35.9400,35.1150,35.7150
2025/9/11 14:00,34.6000,35.9400,35.1150,35.7150
2025/9/11 16:00,34.6700,36.0100,35.1850,35.7850
2025/9/11 18:00,34.6900,36.0300,35.2050,35.8050
2025/9/11 20:00,34.6900,36.0300,35.2050,35.8050
2025/9/11 22:00,34.6900,36.0300,35.2050,35.8050
2025/9/12 00:00,34.7600,36.1000,35.2750,35.8750
2025/9/12 02:00,34.7600,36.1000,35.2750,35.8750
2025/9/12 04:00,34.6200,35.9600,35.2400,35.6400
2025/9/12 06:00,34.6300,35.9700,35.2500,35.6500
2025/9/12 08:00,34.6500,35.9900,35.2700,35.6700
2025/9/12 10:00,34.6500,35.9900,35.2700,35.6700
2025/9/12 12:00,34.5900,35.9300,35.1050,35.7050
2025/9/12 14:00,34.6300,35.9700,35.1450,35.7450
2025/9/12 16:00,34.6300,35.9700,35.1450,35.7450
2025/9/12 18:00,34.6300,35.9700,35.1450,35.7450
2025/9/12 20:00,34.6300,35.9700,35.1450,35.7450
2025/9/12 22:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 00:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 02:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 04:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 06:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 08:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 10:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 12:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 14:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 16:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 18:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 20:00,34.6300,35.9700,35.1450,35.7450
2025/9/13 22:00,34.6300,35.9700,35.1450,35.7450
2025/9/14 00:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 02:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 04:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 06:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 08:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 10:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 12:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 14:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 16:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 18:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 20:00,34.6400,35.9800,35.1550,35.7550
2025/9/14 22:00,34.6400,35.9800,35.1550,35.7550
2025/9/15 00:00,34.6300,35.9700,35.1450,35.7450
2025/9/15 02:00,34.6300,35.9700,35.1450,35.7450
2025/9/15 04:00,34.7000,36.0400,35.3200,35.7200
2025/9/15 06:00,34.7300,36.0700,35.3500,35.7500
2025/9/15 08:00,34.7200,36.0600,35.3400,35.7400
2025/9/15 10:00,34.6200,35.9600,35.2400,35.6400
2026/1/28 10:32,36.7000,38.0400,37.2150,37.8150
2026/1/28 14:30,36.6600,38.0000,37.1750,37.7750
2026/1/28 16:00,36.6600,38.0000,37.1750,37.7750
2026/1/28 18:00,36.6100,37.9500,37.1250,37.7250
2026/1/28 20:00,36.5900,37.9300,37.1050,37.7050
2026/1/28 22:00,36.6200,37.9600,37.1350,37.7350
2026/1/29 00:00,36.5900,37.9300,37.1050,37.7050
2026/1/29 02:00,36.6500,37.9900,37.1650,37.7650
2026/1/29 04:00,36.6800,38.0200,37.3000,37.7000
2026/1/29 06:00,36.7000,38.0400,37.3200,37.7200
2026/1/29 08:00,36.6700,38.0100,37.2900,37.6900
2026/1/29 10:00,36.6500,37.9900,37.1650,37.7650
2026/1/29 10:19,36.6500,37.9900,37.1650,37.7650
2026/1/29 10:21,36.6500,37.9900,37.1650,37.7650
2026/1/29 10:30,36.6500,37.9900,37.1650,37.7650
2026/1/29 10:49,36.6500,37.9900,37.1650,37.7650
2026/1/29 10:56,36.6500,37.9900,37.1650,37.7650
2026/1/29 11:01,36.6500,37.9900,37.1650,37.7650
2026/1/29 11:02,36.6200,37.9600,37.1350,37.7350
2026/1/29 11:04,36.6200,37.9600,37.1350,37.7350
2026/1/29 12:00,36.6000,37.9400,37.1150,37.7150
2026/1/29 14:00,36.6000,37.9400,37.1150,37.7150
2026/1/29 16:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 00:01:00,36.5200,37.8600,37.0350,37.6350
2026-01-30 00:21:00,36.5400,37.8800,37.0550,37.6550
2026-01-30 00:41:00,36.5800,37.9200,37.0950,37.6950
2026-01-30 01:41:00,36.6300,37.9700,37.1450,37.7450
2026-01-30 02:41:00,36.6400,37.9800,37.1550,37.7550
2026-01-30 03:41:00,36.6100,37.9500,37.1250,37.7250
2026-01-30 04:41:00,36.6100,37.9500,37.1250,37.7250
2026-01-30 05:51:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 06:51:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 07:51:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 09:57:00,36.6100,37.9500,37.2300,37.6300
2026-01-30 10:56:00,36.6000,37.9400,37.2200,37.6200
2026-01-30 11:59:00,36.6200,37.9600,37.2400,37.6400
2026-01-30 12:52:00,36.6200,37.9600,37.2400,37.6400
