Date,Cash,Spot,Cash.1,Spot.1
2025-10-01 12:00:00,34.9600,35.5800,36.3000,35.9800
2025-10-02 12:00:00,34.9200,35.5400,36.2600,35.9400
2025-10-03 12:00:00,34.8100,35.4300,36.1500,35.8300
2025-10-07 12:00:00,34.8200,35.4400,36.1600,35.8400
2025-10-08 12:00:00,34.6900,35.3100,36.0300,35.7100
2025-10-09 12:00:00,34.6400,35.2600,35.9800,35.6600
2025-10-13 12:00:00,34.8000,35.4200,36.1400,35.8200
2025-10-14 12:00:00,34.7200,35.3400,36.0600,35.7400
2025-10-15 12:00:00,34.8300,35.4500,36.1700,35.8500
2025-10-16 12:00:00,34.8800,35.5000,36.2200,35.9000
2025-10-17 12:00:00,35.1000,35.7200,36.4400,36.1200
2025-10-20 12:00:00,34.8900,35.5100,36.2300,35.9100
2025-10-21 12:00:00,34.8400,35.4600,36.1800,35.8600
2025-10-22 12:00:00,34.8200,35.4400,36.1600,35.8400
2025-10-23 12:00:00,34.9200,35.5400,36.2600,35.9400
2025-10-27 12:00:00,34.8500,35.4700,36.1900,35.8700
2025-10-28 12:00:00,34.8700,35.4900,36.2100,35.8900
2025-10-29 12:00:00,34.8000,35.4200,36.1400,35.8200
2025-10-30 12:00:00,34.8400,35.4600,36.1800,35.8600
2025-10-31 12:00:00,34.7200,35.3400,36.0600,35.7400
2025-11-03 12:00:00,34.7600,35.3800,36.1000,35.7800
2025-11-04 12:00:00,34.8000,35.4200,36.1400,35.8200
2025-11-05 12:00:00,34.7200,35.3400,36.0600,35.7400
2025-11-06 12:00:00,34.8100,35.4300,36.1500,35.8300
2025-11-07 12:00:00,34.9800,35.6000,36.3200,36.0000
2025-11-10 12:00:00,35.0400,35.6600,36.3800,36.0600
2025-11-11 12:00:00,35.0700,35.6900,36.4100,36.0900
2025-11-12 12:00:00,35.1500,35.7700,36.4900,36.1700
2025-11-13 12:00:00,35.2500,35.8700,36.5900,36.2700
2025-11-14 12:00:00,35.4100,36.0300,36.7500,36.4300
2025-11-17 12:00:00,35.3700,35.9900,36.7100,36.3900
2025-11-18 12:00:00,35.3400,35.9600,36.6800,36.3600
2025-11-19 12:00:00,35.3800,36.0000,36.7200,36.4000
2025-11-20 12:00:00,35.2300,35.8500,36.5700,36.2500
2025-11-21 12:00:00,35.4500,36.0700,36.7900,36.4700
2025-11-24 12:00:00,35.3800,36.0000,36.7200,36.4000
2025-11-25 12:00:00,35.4100,36.0300,36.7500,36.4300
2025-11-26 12:00:00,35.4700,36.0900,36.8100,36.4900
2025-11-27 12:00:00,35.5000,36.1200,36.8400,36.5200
2025-11-28 12:00:00,35.5300,36.1500,36.8700,36.5500
2025-12-01 12:00:00,35.6600,36.2800,37.0000,36.6800
2025-12-02 12:00:00,35.6600,36.2800,37.0000,36.6800
2025-12-03 12:00:00,35.6500,36.2700,36.9900,36.6700
2025-12-04 12:00:00,35.7200,36.3400,37.0600,36.7400
2025-12-05 12:00:00,35.6200,36.2400,36.9600,36.6400
2025-12-08 12:00:00,35.5500,36.1700,36.8900,36.5700
2025-12-09 12:00:00,35.5000,36.1200,36.8400,36.5200
2025-12-10 12:00:00,35.5100,36.1300,36.8500,36.5300
2025-12-11 12:00:00,35.7400,36.3600,37.0800,36.7600
2025-12-12 12:00:00,35.7600,36.3800,37.1000,36.7800
2025-12-15 12:00:00,35.9900,36.6100,37.3300,37.0100
2025-12-16 12:00:00,36.1700,36.7900,37.5100,37.1900
2025-12-17 12:00:00,36.1200,36.7400,37.4600,37.1400
2025-12-18 12:00:00,36.1700,36.7900,37.5100,37.1900
2025-12-19 12:00:00,36.1100,36.7300,37.4500,37.1300
2025-12-22 12:00:00,36.1600,36.7800,37.5000,37.1800
2025-12-23 12:00:00,36.3000,36.9200,37.6400,37.3200
2025-12-24 12:00:00,36.2900,36.9100,37.6300,37.3100
2025-12-26 12:00:00,36.1900,36.8100,37.5300,37.2100
2025-12-29 12:00:00,36.2000,36.8200,37.5400,37.2200
2025-12-30 12:00:00,36.1200,36.7400,37.4600,37.1400
2025-12-31 12:00:00,36.0800,36.7000,37.4200,37.1000
2026-01-02 12:00:00,36.0500,36.6700,37.3900,37.0700
2026-01-05 12:00:00,36.0400,36.6600,37.3800,37.0600
2026-01-06 12:00:00,36.1600,36.7800,37.5000,37.1800
2026-01-07 12:00:00,36.0000,36.6200,37.3400,37.0200
2026-01-08 12:00:00,36.0500,36.6700,37.3900,37.0700
2026-01-09 12:00:00,36.0100,36.6300,37.3500,37.0300
2026-01-12 12:00:00,36.1600,36.7800,37.5000,37.1800
2026-01-13 12:00:00,36.1000,36.7200,37.4400,37.1200
2026-01-14 12:00:00,36.0200,36.6400,37.3600,37.0400
2026-01-15 12:00:00,35.9000,36.5200,37.2400,36.9200
2026-01-16 12:00:00,35.8300,36.4500,37.1700,36.8500
2026-01-19 12:00:00,35.9200,36.5400,37.2600,36.9400
2026-01-20 12:00:00,36.1300,36.7500,37.4700,37.1500
2026-01-21 12:00:00,36.2400,36.8600,37.5800,37.2600
2026-01-22 12:00:00,36.1300,36.7500,37.4700,37.1500
2026-01-23 12:00:00,36.2200,36.8400,37.5600,37.2400
2026-01-26 12:00:00,36.5000,37.1200,37.8400,37.5200
2026-01-27 12:00:00,36.4700,37.0900,37.8100,37.4900
2026-01-28 16:01:00,36.7100,37.3300,38.0500,37.7300
2026-01-29 16:01:00,36.6800,37.3000,38.0200,37.7000
2026-02-02 00:00:00,36.6600,37.2800,38.0000,37.6800
2026-02-03 00:00:00,36.4800,37.1000,37.8200,37.5000
2026-02-04 00:00:00,36.5300,37.1500,37.8700,37.5500
2026-02-05 00:00:00,36.5400,37.1600,37.8800,37.5600
2026-02-06 00:00:00,36.5400,37.1600,37.8800,37.5600
2026-02-09 00:00:00,36.5700,37.1900,37.9100,37.5900
2026-02-10 00:00:00,36.7700,37.3900,38.1100,37.7900
2026-02-11 00:00:00,36.6700,37.2900,38.0100,37.6900
2026-02-12 00:00:00,36.5300,37.1500,37.8700,37.5500
2026-02-13 00:00:00,36.5500,37.1700,37.8900,37.5700
2026-02-23 00:00:00,36.3700,36.9900,37.7100,37.3900
2026-02-24 00:00:00,36.2300,36.8500,37.5700,37.2500
2026-02-25 00:00:00,36.1300,36.7500,37.4700,37.1500
2026-02-26 00:00:00,36.0700,36.6900,37.4100,37.0900
2026-03-02 00:00:00,36.0500,36.6700,37.3900,37.0700
2026-03-03 00:00:00,36.0100,36.6300,37.3500,37.0300
2026-03-04 16:01:00,36.0000,36.6200,37.3400,37.0200
2026-03-05 16:01:00,35.9500,36.5700,37.2900,36.9700
2026-03-06 16:01:00,35.9700,36.5900,37.3100,36.9900
2026-03-09 16:00:00,36.1000,36.7200,37.4400,37.1200
2026-03-11 16:02:00,36.0500,36.6700,37.3900,37.0700
2026-03-12 16:01:00,35.9900,36.6100,37.3300,37.0100
2026-03-13 16:01:00,35.7500,36.3700,37.0900,36.7700
2026-03-16 16:01:00,35.7500,36.3700,37.0900,36.7700
2026-03-17 16:01:00,35.8700,36.4900,37.2100,36.8900
2026-03-18 16:01:00,35.8900,36.5100,37.2300,36.9100
2026-03-19 16:01:00,35.8000,36.4200,37.1400,36.8200
2026-03-20 16:01:00,36.1900,36.8100,37.5300,37.2100
2026-03-23 16:01:00,36.2000,36.8200,37.5400,37.2200
2026-03-24 16:01:00,36.3700,36.9900,37.7100,37.3900
2026-03-25 16:00:00,36.2000,36.8200,37.5400,37.2200
2026-03-26 16:01:00,36.0100,36.6300,37.3500,37.0300
